time,gFx,gFy,gFz,gFTotal
106.92911100387573,-0.287,1.278,-0.01,1.31
106.93958497047424,-0.407,1.224,-0.049,1.291
106.95345091819763,-0.518,1.188,-0.12,1.302
106.97565293312073,-0.743,1.044,-0.066,1.283
106.97591304779053,-0.743,1.044,-0.066,1.283
106.97867512702942,-0.8,0.938,-0.008,1.233
106.98868703842163,-0.879,0.839,-0.022,1.215
106.99940800666809,-0.965,0.734,0.017,1.213
107.00907301902771,-0.986,0.641,0.031,1.176
107.01970505714417,-0.886,0.55,-0.01,1.043
107.02926087379456,-0.673,0.485,0.017,0.83
107.0399649143219,-0.532,0.486,0.08,0.725
107.07482695579529,-0.299,0.535,0.143,0.629
107.07508301734924,-0.299,0.535,0.143,0.629
107.07532715797424,-0.299,0.535,0.143,0.629
107.07869601249695,-0.279,0.552,0.13,0.632
107.08923411369324,-0.269,0.549,0.112,0.622
107.10028100013733,-0.254,0.53,0.1,0.596
107.10939717292786,-0.239,0.513,0.088,0.573
107.12008786201477,-0.235,0.485,0.099,0.548
107.12993693351746,-0.24,0.449,0.128,0.525
107.14016890525818,-0.261,0.427,0.148,0.522
107.1754138469696,-0.294,0.458,0.118,0.557
107.17568898200989,-0.294,0.458,0.118,0.557
107.17592120170593,-0.294,0.458,0.118,0.557
107.17957997322083,-0.308,0.482,0.115,0.583
107.18994307518005,-0.326,0.506,0.128,0.615
107.2001621723175,-0.344,0.527,0.154,0.648
107.2100841999054,-0.356,0.541,0.191,0.675
107.22044205665588,-0.366,0.549,0.237,0.701
107.23067903518677,-0.387,0.551,0.298,0.736
107.24040508270264,-0.448,0.584,0.363,0.821
107.27611804008484,-0.951,0.807,0.439,1.322
107.27635598182678,-0.951,0.807,0.439,1.322
107.27658200263977,-0.951,0.807,0.439,1.322
107.27962708473206,-1.246,0.95,0.417,1.621
107.29044103622437,-1.492,1.06,0.458,1.887
107.3006100654602,-1.632,1.078,0.49,2.016
107.31036686897278,-1.607,0.982,0.445,1.935
107.3208110332489,-1.381,0.881,0.361,1.677
107.33108305931091,-1.096,0.778,0.299,1.377
107.34091305732727,-0.896,0.675,0.33,1.169
107.37572002410889,-0.877,0.765,0.249,1.19
107.37600803375244,-0.877,0.765,0.249,1.19
107.37625908851624,-0.877,0.765,0.249,1.19
107.3799979686737,-0.829,0.89,0.146,1.225
107.39066910743713,-0.765,1.08,0.111,1.328
107.40104794502258,-0.733,1.328,0.156,1.525
107.41068387031555,-0.684,1.563,0.215,1.72
107.42103886604309,-0.575,1.744,0.262,1.855
107.4311192035675,-0.419,1.761,0.354,1.844
107.44119906425476,-0.176,1.399,0.365,1.457
107.45508098602295,-0.022,0.956,0.201,0.977
107.47892785072327,0.06,0.584,-0.22,0.627
107.47916293144226,0.06,0.584,-0.22,0.627
107.48066687583923,0.044,0.496,-0.328,0.596
107.49041700363159,0.002,0.403,-0.365,0.544
107.50108504295349,-0.055,0.355,-0.323,0.483
107.51094102859497,-0.134,0.382,-0.314,0.512
107.52169394493103,-0.237,0.568,-0.308,0.688
107.53120803833008,-0.402,0.805,-0.213,0.925
107.54149508476257,-0.59,0.995,0.107,1.162
107.57565712928772,-0.801,1.081,-0.047,1.346
107.57592296600342,-0.801,1.081,-0.047,1.346
107.57616019248962,-0.801,1.081,-0.047,1.346
107.58068799972534,-0.702,1.03,-0.15,1.255
107.59100890159607,-0.514,0.958,-0.196,1.105
107.60147595405579,-0.38,0.898,-0.186,0.993
107.61123919487,-0.34,0.848,-0.128,0.923
107.62179708480835,-0.373,0.808,-0.045,0.891
107.63148713111877,-0.437,0.792,0.059,0.906
107.64200711250305,-0.491,0.813,0.169,0.965
107.67654919624329,-0.439,0.845,0.103,0.958
107.67679810523987,-0.439,0.845,0.103,0.958
107.67702889442444,-0.439,0.845,0.103,0.958
107.68102812767029,-0.41,0.835,0.042,0.931
107.69114303588867,-0.401,0.83,0.004,0.922
107.70186686515808,-0.41,0.831,-0.021,0.927
107.71178698539734,-0.434,0.835,-0.033,0.942
107.72213816642761,-0.454,0.836,-0.022,0.952
107.73206114768982,-0.475,0.845,-0.008,0.969
107.7422149181366,-0.492,0.86,0.006,0.991
107.77743697166443,-0.512,0.85,0.017,0.992
107.77767395973206,-0.512,0.85,0.017,0.992
107.77790093421936,-0.512,0.85,0.017,0.992
107.7814290523529,-0.522,0.829,0.019,0.98
107.79194712638855,-0.532,0.798,0.028,0.959
107.802316904068,-0.541,0.776,0.034,0.947
107.81202507019043,-0.546,0.776,0.038,0.95
107.82255601882935,-0.548,0.79,0.045,0.963
107.83317303657532,-0.536,0.811,0.062,0.974
107.84248995780945,-0.522,0.823,0.073,0.977
107.87762498855591,-0.519,0.815,0.098,0.971
107.87786412239075,-0.519,0.815,0.098,0.971
107.87809014320374,-0.519,0.815,0.098,0.971
107.88176703453064,-0.54,0.806,0.101,0.975
107.89211201667786,-0.569,0.785,0.08,0.973
107.90232491493225,-0.599,0.755,0.033,0.964
107.91238498687744,-0.623,0.727,-0.023,0.958
107.92268586158752,-0.641,0.707,-0.081,0.958
107.93307709693909,-0.657,0.696,-0.121,0.965
107.94292616844177,-0.67,0.705,-0.129,0.981
107.97797417640686,-0.634,0.776,-0.015,1.002
107.97824788093567,-0.634,0.776,-0.015,1.002
107.97849488258362,-0.634,0.776,-0.015,1.002
107.98213005065918,-0.577,0.813,0.04,0.998
107.99196219444275,-0.521,0.844,0.082,0.995
108.00287890434265,-0.485,0.865,0.083,0.995
108.01276898384094,-0.481,0.894,0.032,1.016
108.02336812019348,-0.539,0.937,-0.071,1.083
108.03298687934875,-0.63,1.0,-0.181,1.196
108.04323101043701,-0.724,1.094,-0.237,1.333
108.05713391304016,-0.802,1.191,-0.208,1.451
108.08072209358215,-0.855,1.388,-0.037,1.631
108.08098912239075,-0.855,1.388,-0.037,1.631
108.08259892463684,-0.84,1.513,0.094,1.733
108.10368990898132,-0.766,1.656,0.342,1.856
108.10400795936584,-0.766,1.656,0.342,1.856
108.11321902275085,-0.655,1.532,0.344,1.701
108.12381100654602,-0.59,1.398,0.321,1.551
108.13313317298889,-0.53,1.255,0.327,1.401
108.14395213127136,-0.471,1.094,0.379,1.25
108.17775201797485,-0.385,0.892,0.638,1.162
108.17800807952881,-0.385,0.892,0.638,1.162
108.17824006080627,-0.385,0.892,0.638,1.162
108.18266701698303,-0.371,0.968,0.525,1.162
108.19292402267456,-0.341,1.031,0.336,1.137
108.20387816429138,-0.323,1.058,0.26,1.136
108.21336388587952,-0.35,1.03,0.359,1.146
108.223965883255,-0.405,0.98,0.416,1.139
108.23374605178833,-0.524,0.991,0.289,1.158
108.2439649105072,-0.706,1.113,0.168,1.329
108.25759100914001,-0.859,1.212,0.008,1.486
108.28095316886902,-1.224,1.312,-0.109,1.798
108.2811210155487,-1.224,1.312,-0.109,1.798
108.28276896476746,-1.34,1.228,0.042,1.818
108.30372786521912,-1.219,0.89,0.339,1.547
108.3055419921875,-1.219,0.89,0.339,1.547
108.31656193733215,-0.984,0.75,0.349,1.286
108.32382106781006,-0.734,0.711,0.385,1.092
108.3338520526886,-0.514,0.719,0.401,0.971
108.34411692619324,-0.377,0.721,0.409,0.911
108.37629699707031,-0.507,0.564,0.477,0.896
108.37646889686584,-0.507,0.564,0.477,0.896
108.37662291526794,-0.507,0.564,0.477,0.896
108.3837320804596,-0.581,0.519,0.456,0.903
108.3936710357666,-0.552,0.494,0.474,0.879
108.40430188179016,-0.474,0.48,0.486,0.831
108.41458916664124,-0.44,0.439,0.429,0.755
108.42457413673401,-0.39,0.406,0.385,0.682
108.43436598777771,-0.295,0.406,0.354,0.614
108.44455599784851,-0.155,0.414,0.328,0.55
108.4790050983429,0.092,0.25,0.212,0.34
108.47925806045532,0.092,0.25,0.212,0.34
108.47949600219727,0.092,0.25,0.212,0.34
108.48392105102539,0.129,0.164,0.223,0.305
108.49401116371155,0.158,0.066,0.242,0.296
108.50499320030212,0.163,-0.013,0.286,0.329
108.51468110084534,0.16,-0.094,0.334,0.382
108.52488899230957,0.161,-0.135,0.394,0.447
108.53472018241882,0.124,-0.089,0.441,0.467
108.545086145401,0.02,-0.037,0.457,0.459
108.57909989356995,-0.126,-0.058,0.534,0.552
108.57935500144958,-0.126,-0.058,0.534,0.552
108.57959914207458,-0.126,-0.058,0.534,0.552
108.58426403999329,-0.06,-0.049,0.509,0.515
108.59426498413086,-0.012,-0.01,0.458,0.458
108.60498309135437,-0.004,0.019,0.425,0.425
108.61494207382202,-0.031,0.03,0.434,0.436
108.62524008750916,-0.098,0.046,0.455,0.468
108.63490414619446,-0.192,0.054,0.482,0.522
108.64525198936462,-0.282,0.08,0.488,0.569
108.68152213096619,-0.453,0.246,0.43,0.671
108.68176007270813,-0.453,0.246,0.43,0.671
108.68198418617249,-0.453,0.246,0.43,0.671
108.68448090553284,-0.504,0.308,0.4,0.713
108.6949200630188,-0.534,0.358,0.357,0.735
108.70504903793335,-0.531,0.4,0.311,0.734
108.71523594856262,-0.52,0.473,0.333,0.778
108.72556614875793,-0.538,0.556,0.352,0.85
108.73546099662781,-0.591,0.614,0.425,0.952
108.74569916725159,-0.659,0.644,0.463,1.031
108.78165197372437,-0.752,0.837,0.515,1.237
108.78190016746521,-0.752,0.837,0.515,1.237
108.78213810920715,-0.752,0.837,0.515,1.237
108.78479790687561,-0.722,0.921,0.586,1.309
108.79531788825989,-0.655,0.967,0.625,1.325
108.8053879737854,-0.577,0.948,0.63,1.276
108.81561207771301,-0.535,0.883,0.629,1.209
108.82568597793579,-0.577,0.836,0.636,1.198
108.83601212501526,-0.67,0.814,0.669,1.249
108.84589314460754,-0.739,0.821,0.723,1.32
108.8591411113739,-0.784,0.875,0.755,1.397
108.88222289085388,-0.78,0.969,0.659,1.408
108.88248300552368,-0.78,0.969,0.659,1.408
108.88535809516907,-0.73,0.982,0.501,1.322
108.9037389755249,-0.697,0.997,0.42,1.287
108.90615010261536,-0.652,1.02,0.431,1.285
108.91802906990051,-0.629,1.052,0.44,1.302
108.92614912986755,-0.619,1.117,0.43,1.347
108.93550610542297,-0.599,1.24,0.525,1.474
108.94580912590027,-0.548,1.308,0.626,1.55
108.97900319099426,-0.899,1.401,0.367,1.705
108.97917699813843,-0.899,1.401,0.367,1.705
108.97932696342468,-0.899,1.401,0.367,1.705
108.98533797264099,-1.031,1.482,0.417,1.853
108.99571585655212,-0.958,1.608,0.366,1.907
109.00621700286865,-0.806,1.691,0.241,1.889
109.01629996299744,-0.608,1.703,0.105,1.811
109.02648615837097,-0.361,1.43,-0.02,1.475
109.03645014762878,-0.148,1.0,-0.079,1.014
109.04653191566467,-0.019,0.741,-0.091,0.747
109.08106112480164,0.172,0.637,0.304,0.726
109.08132290840149,0.172,0.637,0.304,0.726
109.08157205581665,0.172,0.637,0.304,0.726
109.0857150554657,0.034,0.687,0.373,0.782
109.09592509269714,-0.19,0.706,0.278,0.782
109.10634398460388,-0.401,0.725,0.172,0.846
109.11656594276428,-0.561,0.743,0.092,0.936
109.12691903114319,-0.678,0.765,0.024,1.022
109.13659501075745,-0.765,0.815,-0.01,1.118
109.14696717262268,-0.837,0.871,-0.003,1.208
109.16031098365784,-0.878,0.911,0.024,1.265
109.18454909324646,-0.735,0.909,0.076,1.171
109.18480896949768,-0.735,0.909,0.076,1.171
109.18643593788147,-0.539,0.885,0.045,1.037
109.20247197151184,-0.347,0.868,-0.03,0.935
109.20635485649109,-0.226,0.863,-0.105,0.898
109.21705198287964,-0.16,0.868,-0.157,0.896
109.22740197181702,-0.136,0.885,-0.198,0.917
109.2369921207428,-0.161,0.914,-0.222,0.954
109.2474319934845,-0.228,0.944,-0.211,0.994
109.28118586540222,-0.385,0.934,-0.111,1.016
109.28144097328186,-0.385,0.934,-0.111,1.016
109.2816789150238,-0.385,0.934,-0.111,1.016
109.28614592552185,-0.374,0.931,-0.061,1.005
109.296560049057,-0.361,0.937,-0.034,1.005
109.30671095848083,-0.349,0.956,-0.034,1.018
109.31750106811523,-0.319,0.972,-0.041,1.024
109.32747292518616,-0.26,0.992,-0.052,1.027
109.3372859954834,-0.197,1.006,-0.077,1.028
109.3476390838623,-0.152,1.006,-0.098,1.022
109.36099004745483,-0.134,0.98,-0.094,0.994
109.38601207733154,-0.206,0.904,0.013,0.927
109.38628602027893,-0.293,0.916,0.078,0.965
109.38764119148254,-0.293,0.916,0.078,0.965
109.40292191505432,-0.377,0.942,0.131,1.023
109.40714907646179,-0.451,0.959,0.207,1.08
109.41812109947205,-0.554,0.979,0.282,1.16
109.42739701271057,-0.698,0.989,0.311,1.25
109.43747115135193,-0.797,0.941,0.32,1.274
109.44810891151428,-0.85,0.855,0.264,1.234
109.48136687278748,-0.688,0.712,0.175,1.005
109.481605052948,-0.688,0.712,0.175,1.005
109.48175597190857,-0.688,0.712,0.175,1.005
109.48709988594055,-0.567,0.735,0.191,0.948
109.49746489524841,-0.466,0.769,0.192,0.919
109.50743103027344,-0.403,0.803,0.144,0.91
109.51790499687195,-0.378,0.854,0.08,0.937
109.52808499336243,-0.365,0.915,0.039,0.986
109.53861904144287,-0.35,0.974,0.018,1.035
109.54874014854431,-0.332,1.02,0.01,1.073
109.58201718330383,-0.361,0.984,-0.093,1.052
109.58218312263489,-0.361,0.984,-0.093,1.052
109.58233404159546,-0.361,0.984,-0.093,1.052
109.58715796470642,-0.398,0.917,-0.122,1.007
109.59760308265686,-0.44,0.853,-0.132,0.969
109.60816502571106,-0.478,0.791,-0.129,0.933
109.61847305297852,-0.52,0.733,-0.115,0.906
109.62832307815552,-0.554,0.686,-0.085,0.886
109.63818597793579,-0.59,0.674,-0.02,0.896
109.64908385276794,-0.642,0.702,0.066,0.954
109.66215896606445,-0.705,0.756,0.149,1.044
109.68595910072327,-0.805,0.835,0.179,1.174
109.68614888191223,-0.805,0.835,0.179,1.174
109.68780303001404,-0.785,0.824,0.13,1.145
109.70260214805603,-0.718,0.807,0.055,1.082
109.7080090045929,-0.632,0.807,-0.009,1.025
109.71845602989197,-0.568,0.833,-0.051,1.01
109.72849202156067,-0.535,0.866,-0.076,1.021
109.73860907554626,-0.531,0.896,-0.098,1.046
109.74924397468567,-0.543,0.932,-0.139,1.088
109.76272511482239,-0.567,0.977,-0.19,1.145
109.78642392158508,-0.601,1.066,-0.205,1.241
109.78666806221008,-0.601,1.066,-0.205,1.241
109.78806614875793,-0.59,1.093,-0.116,1.247
109.80353307723999,-0.546,1.064,0.024,1.196
109.80848717689514,-0.496,0.987,0.178,1.119
109.81898903846741,-0.514,0.916,0.221,1.073
109.82919001579285,-0.629,0.876,0.192,1.095
109.83905911445618,-0.746,0.854,0.111,1.139
109.84922385215759,-0.819,0.852,-0.018,1.182
109.86313509941101,-0.876,0.869,-0.137,1.241
109.88484215736389,-0.976,1.052,-0.22,1.452
109.88510012626648,-0.976,1.052,-0.22,1.452
109.88816404342651,-1.007,1.204,-0.187,1.581
109.90267205238342,-0.927,1.312,-0.083,1.609
109.90848898887634,-0.708,1.308,0.053,1.488
109.91902995109558,-0.479,1.242,0.086,1.334
109.92934203147888,-0.28,1.146,0.039,1.18
109.93916487693787,-0.081,1.061,0.092,1.068
109.94983410835266,0.084,1.009,0.181,1.029
109.96378588676453,0.174,0.953,0.244,0.999
109.98549008369446,0.208,0.977,0.328,1.051
109.98574900627136,0.208,0.977,0.328,1.051
109.98851299285889,0.191,1.002,0.238,1.047
110.00267910957336,0.1,1.017,0.1,1.027
110.00887203216553,-0.081,0.995,-0.001,0.998
110.0193841457367,-0.265,0.972,-0.036,1.008
110.0299060344696,-0.409,0.997,-0.089,1.081
110.0396900177002,-0.536,1.031,-0.101,1.166
110.05032205581665,-0.649,1.052,-0.081,1.239
110.06361317634583,-0.75,1.04,-0.072,1.284
110.08521914482117,-0.901,0.91,0.233,1.302
110.08547616004944,-0.901,0.91,0.233,1.302
110.08884692192078,-0.957,0.862,0.336,1.331
110.10402297973633,-0.883,0.789,0.338,1.231
110.1092140674591,-0.713,0.752,0.269,1.071
110.12005305290222,-0.545,0.792,0.213,0.985
110.13034987449646,-0.468,0.84,0.157,0.974
110.1400191783905,-0.456,0.868,0.087,0.984
110.15047597885132,-0.445,0.831,0.041,0.944
110.16416811943054,-0.429,0.756,0.029,0.87
110.18556499481201,-0.471,0.616,0.072,0.779
110.18583798408508,-0.471,0.616,0.072,0.779
110.18916487693787,-0.514,0.584,0.086,0.783
110.20450711250305,-0.543,0.564,0.116,0.791
110.2097499370575,-0.531,0.551,0.166,0.783
110.22012400627136,-0.491,0.527,0.194,0.746
110.23056507110596,-0.451,0.51,0.188,0.706
110.24025201797485,-0.411,0.51,0.183,0.68
110.2502920627594,-0.378,0.525,0.19,0.674
110.26443696022034,-0.356,0.546,0.201,0.682
110.28519201278687,-0.355,0.535,0.219,0.678
110.28545212745667,-0.355,0.535,0.219,0.678
110.28953385353088,-0.358,0.514,0.195,0.656
110.30195593833923,-0.336,0.503,0.159,0.625
110.31020498275757,-0.316,0.494,0.162,0.608
110.32039284706116,-0.314,0.484,0.19,0.607
110.33094596862793,-0.319,0.497,0.226,0.632
110.34052205085754,-0.338,0.5,0.232,0.647
110.35094404220581,-0.365,0.498,0.239,0.662
110.3649070262909,-0.396,0.501,0.244,0.684
110.38726806640625,-0.451,0.501,0.275,0.728
110.38753819465637,-0.451,0.501,0.275,0.728
110.38988995552063,-0.492,0.502,0.309,0.768
110.40422201156616,-0.538,0.5,0.367,0.821
110.41024804115295,-0.589,0.488,0.422,0.874
110.4206690788269,-0.671,0.488,0.46,0.949
110.43117904663086,-0.782,0.499,0.44,1.027
110.44087505340576,-0.884,0.586,0.432,1.145
110.45121788978577,-0.955,0.754,0.476,1.307
110.4653000831604,-0.979,0.911,0.481,1.421
110.48753714561462,-0.822,1.075,0.451,1.426
110.48779892921448,-0.822,1.075,0.451,1.426
110.490159034729,-0.653,1.075,0.43,1.329
110.50388789176941,-0.505,1.069,0.424,1.256
110.5105140209198,-0.41,1.077,0.398,1.219
110.52109885215759,-0.368,1.096,0.367,1.213
110.5313651561737,-0.371,1.161,0.346,1.267
110.54116892814636,-0.39,1.277,0.301,1.369
110.55187392234802,-0.445,1.446,0.214,1.528
110.58570504188538,-0.814,2.082,0.051,2.236
110.58596110343933,-0.814,2.082,0.051,2.236
110.5861918926239,-0.814,2.082,0.051,2.236
110.59072399139404,-0.848,1.88,0.091,2.064
110.6010890007019,-0.68,1.222,0.115,1.403
110.61148500442505,-0.543,0.769,0.087,0.945
110.62145686149597,-0.477,0.466,0.055,0.669
110.63171100616455,-0.439,0.304,0.003,0.534
110.64169812202454,-0.382,0.224,-0.183,0.479
110.65216612815857,-0.253,0.192,-0.414,0.522
110.6665141582489,-0.175,0.238,-0.494,0.576
110.68905305862427,-0.249,0.467,-0.44,0.688
110.68931007385254,-0.249,0.467,-0.44,0.688
110.69093489646912,-0.32,0.701,-0.395,0.866
110.70214009284973,-0.393,0.909,-0.326,1.043
110.71131801605225,-0.455,1.087,-0.263,1.207
110.72193694114685,-0.511,1.22,-0.196,1.337
110.73223900794983,-0.564,1.324,-0.126,1.445
110.74197793006897,-0.603,1.391,-0.028,1.516
110.75226402282715,-0.618,1.328,0.134,1.471
110.78680896759033,-0.542,0.827,0.716,1.221
110.78706502914429,-0.542,0.827,0.716,1.221
110.7872941493988,-0.542,0.827,0.716,1.221
110.79131817817688,-0.47,0.696,0.533,0.995
110.80186104774475,-0.397,0.653,0.368,0.848
110.81207585334778,-0.313,0.676,0.225,0.778
110.82233309745789,-0.284,0.72,0.058,0.776
110.83251690864563,-0.328,0.788,-0.093,0.859
110.8423478603363,-0.406,0.872,-0.192,0.981
110.8527159690857,-0.453,0.919,-0.23,1.05
110.8863890171051,-0.52,0.877,-0.006,1.02
110.88663792610168,-0.52,0.877,-0.006,1.02
110.88687014579773,-0.52,0.877,-0.006,1.02
110.89162087440491,-0.533,0.82,0.063,0.98
110.90218901634216,-0.557,0.774,0.092,0.958
110.91239190101624,-0.588,0.744,0.082,0.952
110.92247986793518,-0.63,0.729,0.06,0.965
110.93294906616211,-0.67,0.746,0.029,1.003
110.94249415397644,-0.704,0.768,-0.014,1.042
110.95291018486023,-0.717,0.768,-0.056,1.052
110.96754598617554,-0.702,0.745,-0.088,1.027
110.99005007743835,-0.653,0.721,-0.081,0.976
110.99023413658142,-0.653,0.721,-0.081,0.976
110.99200320243835,-0.641,0.724,-0.041,0.968
111.00226902961731,-0.628,0.723,0.003,0.958
111.0128219127655,-0.617,0.714,0.031,0.944
111.0227370262146,-0.612,0.7,0.05,0.931
111.03333687782288,-0.619,0.702,0.072,0.939
111.04326510429382,-0.638,0.726,0.087,0.97
111.05319905281067,-0.656,0.783,0.087,1.025
111.06763505935669,-0.676,0.868,0.088,1.104
111.09082102775574,-0.632,0.946,0.025,1.138
111.09098696708679,-0.632,0.946,0.025,1.138
111.09240508079529,-0.502,0.926,-0.043,1.054
111.1025960445404,-0.363,0.937,-0.053,1.006
111.11343312263489,-0.242,0.958,-0.025,0.988
111.12328219413757,-0.134,0.977,0.01,0.986
111.13350987434387,-0.064,0.994,0.044,0.997
111.1438410282135,-0.033,1.0,0.081,1.004
111.15380215644836,-0.047,0.992,0.095,0.998
111.1875331401825,-0.529,0.915,-0.208,1.077
111.18779587745667,-0.529,0.915,-0.208,1.077
111.18800091743469,-0.529,0.915,-0.208,1.077
111.19277310371399,-0.629,0.917,-0.19,1.128
111.20340991020203,-0.7,0.904,-0.125,1.15
111.21342301368713,-0.752,0.898,-0.089,1.175
111.22372508049011,-0.799,0.9,-0.044,1.204
111.23399305343628,-0.86,0.921,0.032,1.261
111.24384498596191,-0.93,0.954,0.113,1.337
111.25420212745667,-1.011,0.982,0.216,1.426
111.28872895240784,-1.134,0.979,0.739,1.67
111.28898906707764,-1.134,0.979,0.739,1.67
111.28922200202942,-1.134,0.979,0.739,1.67
111.29345297813416,-1.051,0.998,0.755,1.634
111.30371904373169,-0.981,1.035,0.641,1.563
111.31413197517395,-0.773,1.013,0.343,1.32
111.3239381313324,-0.577,0.973,0.127,1.138
111.33414006233215,-0.491,0.976,0.053,1.094
111.34422206878662,-0.541,1.17,0.073,1.291
111.35458111763,-0.653,1.386,-0.001,1.532
111.36479115486145,-0.693,1.378,-0.143,1.549
111.39229416847229,-0.892,1.093,-0.079,1.413
111.39246797561646,-0.892,1.093,-0.079,1.413
111.39376616477966,-0.909,0.937,-0.124,1.311
111.403892993927,-0.874,0.817,-0.169,1.208
111.41356205940247,-0.842,0.784,-0.02,1.151
111.4243540763855,-0.804,0.759,0.165,1.118
111.43436694145203,-0.721,0.742,0.267,1.069
111.44457006454468,-0.591,0.75,0.315,1.005
111.45483613014221,-0.485,0.771,0.378,0.986
111.48847699165344,-0.241,0.747,0.371,0.868
111.48873019218445,-0.241,0.747,0.371,0.868
111.4889600276947,-0.241,0.747,0.371,0.868
111.493901014328,-0.159,0.671,0.304,0.754
111.50430297851562,-0.122,0.567,0.233,0.625
111.51472401618958,-0.143,0.468,0.18,0.521
111.52505707740784,-0.214,0.412,0.177,0.497
111.53473401069641,-0.307,0.404,0.211,0.55
111.54443407058716,-0.413,0.434,0.238,0.645
111.55516219139099,-0.503,0.477,0.24,0.734
111.56920099258423,-0.532,0.511,0.247,0.778
111.59182500839233,-0.418,0.531,0.214,0.709
111.59208798408508,-0.418,0.531,0.214,0.709
111.59437298774719,-0.336,0.518,0.215,0.654
111.60427212715149,-0.266,0.5,0.231,0.612
111.61498308181763,-0.213,0.485,0.264,0.592
111.62472105026245,-0.187,0.478,0.302,0.596
111.63514304161072,-0.186,0.477,0.33,0.609
111.64506888389587,-0.205,0.489,0.351,0.636
111.65566301345825,-0.236,0.496,0.365,0.659
111.69049191474915,-0.364,0.478,0.367,0.704
111.69074702262878,-0.364,0.478,0.367,0.704
111.69097805023193,-0.364,0.478,0.367,0.704
111.6945059299469,-0.411,0.478,0.367,0.729
111.7051351070404,-0.458,0.47,0.368,0.752
111.71539402008057,-0.496,0.454,0.387,0.776
111.72521710395813,-0.525,0.427,0.408,0.79
